,date,img_name,target,video_id
3089,20180920,20180920_5_frame000449,0,5
3090,20180920,20180920_5_frame000450,0,5
3091,20180920,20180920_5_frame000451,0,5
3092,20180920,20180920_5_frame000452,0,5
3093,20180920,20180920_5_frame000453,0,5
3094,20180920,20180920_5_frame000454,0,5
3095,20180920,20180920_5_frame000455,0,5
3096,20180920,20180920_5_frame000456,0,5
3097,20180920,20180920_5_frame000457,0,5
3098,20180920,20180920_5_frame000458,0,5
3099,20180920,20180920_5_frame000459,0,5
3100,20180920,20180920_5_frame000460,0,5
3101,20180920,20180920_5_frame000461,0,5
3102,20180920,20180920_5_frame000462,0,5
3103,20180920,20180920_5_frame000463,0,5
3104,20180920,20180920_5_frame000464,0,5
3105,20180920,20180920_5_frame000466,1,5
3106,20180920,20180920_5_frame000467,1,5
3107,20180920,20180920_5_frame000468,1,5
3108,20180920,20180920_5_frame000469,1,5
3109,20180920,20180920_5_frame000470,1,5
3110,20180920,20180920_5_frame000471,1,5
3111,20180920,20180920_5_frame000472,1,5
3112,20180920,20180920_5_frame000473,1,5
3113,20180920,20180920_5_frame000474,1,5
3114,20180920,20180920_5_frame000475,1,5
3115,20180920,20180920_5_frame000476,1,5
3116,20180920,20180920_5_frame000477,1,5
3117,20180920,20180920_5_frame000478,1,5
3118,20180920,20180920_5_frame000479,1,5
3119,20180920,20180920_5_frame000481,1,5
3120,20180920,20180920_5_frame000482,1,5
3121,20180920,20180920_5_frame000483,1,5
3122,20180920,20180920_5_frame000484,1,5
3123,20180920,20180920_5_frame000485,1,5
3124,20180920,20180920_5_frame000486,1,5
3125,20180920,20180920_5_frame000487,1,5
3126,20180920,20180920_5_frame000488,1,5
3127,20180920,20180920_5_frame000489,1,5
3128,20180920,20180920_5_frame000490,1,5
3129,20180920,20180920_5_frame000491,1,5
3130,20180920,20180920_5_frame000492,1,5
3131,20180920,20180920_5_frame000493,1,5
3132,20180920,20180920_5_frame000494,1,5
3133,20180920,20180920_5_frame000495,0,5
3134,20180920,20180920_5_frame000496,0,5
3135,20180920,20180920_5_frame000497,0,5
3136,20180920,20180920_5_frame000498,0,5
3137,20180920,20180920_5_frame000499,0,5
3138,20180920,20180920_5_frame000500,0,5
3139,20180920,20180920_5_frame000501,0,5
3140,20180920,20180920_5_frame000502,0,5
3141,20180920,20180920_5_frame000503,0,5
3142,20180920,20180920_5_frame000504,0,5
3143,20180920,20180920_5_frame000505,0,5
3144,20180920,20180920_5_frame000506,0,5
3145,20180920,20180920_5_frame000507,0,5
3146,20180920,20180920_5_frame000508,0,5
3147,20180920,20180920_5_frame000509,0,5
3148,20180920,20180920_5_frame000510,0,5
3149,20180920,20180920_5_frame000511,0,5
3150,20180920,20180920_5_frame000512,0,5
3151,20180920,20180920_5_frame000513,0,5
3152,20180920,20180920_5_frame000514,0,5
3153,20180920,20180920_5_frame000515,0,5
3154,20180920,20180920_5_frame000516,0,5
3155,20180920,20180920_5_frame000517,0,5
3156,20180920,20180920_5_frame000518,0,5
3157,20180920,20180920_5_frame000519,0,5
3158,20180920,20180920_5_frame000520,0,5
3159,20180920,20180920_5_frame000521,0,5
3160,20180920,20180920_5_frame000522,0,5
3161,20180920,20180920_5_frame000523,0,5
3162,20180920,20180920_5_frame000524,0,5
3163,20180920,20180920_5_frame000525,0,5
3164,20180920,20180920_5_frame000526,0,5
3165,20180920,20180920_5_frame000527,0,5
3166,20180920,20180920_5_frame000528,0,5
3167,20180920,20180920_5_frame000529,0,5
3168,20180920,20180920_5_frame000530,0,5
3169,20180920,20180920_5_frame000531,0,5
3170,20180920,20180920_5_frame000532,0,5
3171,20180920,20180920_5_frame000533,0,5
3172,20180920,20180920_5_frame000534,0,5
3173,20180920,20180920_5_frame000535,0,5
3174,20180920,20180920_5_frame000536,0,5
3175,20180920,20180920_5_frame000537,0,5
3176,20180920,20180920_5_frame000538,0,5
3177,20180920,20180920_5_frame000539,0,5
3178,20180920,20180920_5_frame000540,0,5
3179,20180920,20180920_5_frame000541,0,5
3180,20180920,20180920_5_frame000542,0,5
3181,20180920,20180920_5_frame000543,0,5
3182,20180920,20180920_5_frame000544,0,5
3183,20180920,20180920_5_frame000545,0,5
3184,20180920,20180920_5_frame000546,0,5
3185,20180920,20180920_5_frame000547,0,5
3186,20180920,20180920_5_frame000548,0,5
3187,20180920,20180920_5_frame000549,0,5
3188,20180920,20180920_5_frame000550,0,5
3189,20180920,20180920_5_frame000551,0,5
3190,20180920,20180920_5_frame000552,0,5
3191,20180920,20180920_5_frame000553,0,5
3192,20180920,20180920_5_frame000554,0,5
3193,20180920,20180920_5_frame000555,0,5
3194,20180920,20180920_5_frame000556,0,5
3195,20180920,20180920_5_frame000557,0,5
3196,20180920,20180920_5_frame000558,0,5
3197,20180920,20180920_5_frame000559,0,5
3198,20180920,20180920_5_frame000560,0,5
3199,20180920,20180920_5_frame000561,0,5
3200,20180920,20180920_5_frame000562,0,5
3201,20180920,20180920_5_frame000563,0,5
3202,20180920,20180920_5_frame000564,0,5
3203,20180920,20180920_5_frame000565,0,5
3204,20180920,20180920_5_frame000566,0,5
3205,20180920,20180920_5_frame000567,0,5
3206,20180920,20180920_5_frame000568,0,5
3207,20180920,20180920_5_frame000569,0,5
3208,20180920,20180920_5_frame000570,0,5
3209,20180920,20180920_5_frame000571,0,5
3210,20180920,20180920_5_frame000572,0,5
3211,20180920,20180920_5_frame000573,0,5
3212,20180920,20180920_5_frame000574,0,5
3213,20180920,20180920_5_frame000575,0,5
3214,20180920,20180920_5_frame000576,0,5
3215,20180920,20180920_5_frame000577,0,5
3216,20180920,20180920_5_frame000578,0,5
3217,20180920,20180920_5_frame000579,0,5
3218,20180920,20180920_5_frame000580,0,5
3219,20180920,20180920_5_frame000581,0,5
3220,20180920,20180920_5_frame000582,0,5
3221,20180920,20180920_5_frame000583,0,5
3222,20180920,20180920_5_frame000584,0,5
3223,20180920,20180920_5_frame000585,0,5
3224,20180920,20180920_5_frame000586,0,5
3225,20180920,20180920_5_frame000587,0,5
3226,20180920,20180920_5_frame000588,0,5
3227,20180920,20180920_5_frame000589,0,5
3228,20180920,20180920_5_frame000590,0,5
3229,20180920,20180920_5_frame000591,0,5
3230,20180920,20180920_5_frame000592,0,5
3231,20180920,20180920_5_frame000593,0,5
3232,20180920,20180920_5_frame000594,0,5
3233,20180920,20180920_5_frame000595,0,5
3234,20180920,20180920_5_frame000596,0,5
3235,20180920,20180920_5_frame000597,0,5
3236,20180920,20180920_5_frame000598,0,5
3237,20180920,20180920_5_frame000599,0,5
3238,20180920,20180920_5_frame000601,1,5
3239,20180920,20180920_5_frame000602,1,5
3240,20180920,20180920_5_frame000603,1,5
3241,20180920,20180920_5_frame000604,1,5
3242,20180920,20180920_5_frame000605,1,5
3243,20180920,20180920_5_frame000606,1,5
3244,20180920,20180920_5_frame000607,1,5
3245,20180920,20180920_5_frame000608,1,5
3246,20180920,20180920_5_frame000609,1,5
3247,20180920,20180920_5_frame000610,1,5
3248,20180920,20180920_5_frame000611,1,5
3249,20180920,20180920_5_frame000612,1,5
3250,20180920,20180920_5_frame000613,1,5
3251,20180920,20180920_5_frame000614,1,5
3252,20180920,20180920_5_frame000615,0,5
3253,20180920,20180920_5_frame000616,0,5
3254,20180920,20180920_5_frame000617,0,5
3255,20180920,20180920_5_frame000618,0,5
3256,20180920,20180920_5_frame000619,0,5
3257,20180920,20180920_5_frame000620,0,5
3258,20180920,20180920_5_frame000621,0,5
3259,20180920,20180920_5_frame000622,0,5
3260,20180920,20180920_5_frame000623,0,5
3261,20180920,20180920_5_frame000624,0,5
3262,20180920,20180920_5_frame000625,0,5
3263,20180920,20180920_5_frame000626,0,5
3264,20180920,20180920_5_frame000627,0,5
3265,20180920,20180920_5_frame000628,0,5
3266,20180920,20180920_5_frame000629,0,5
3267,20180920,20180920_5_frame000630,0,5
3268,20180920,20180920_5_frame000631,0,5
3269,20180920,20180920_5_frame000632,0,5
3270,20180920,20180920_5_frame000633,0,5
3271,20180920,20180920_5_frame000634,0,5
3272,20180920,20180920_5_frame000635,0,5
3273,20180920,20180920_5_frame000636,0,5
3274,20180920,20180920_5_frame000637,0,5
3275,20180920,20180920_5_frame000638,0,5
3276,20180920,20180920_5_frame000639,0,5
3277,20180920,20180920_5_frame000640,0,5
3278,20180920,20180920_5_frame000641,0,5
3279,20180920,20180920_5_frame000642,0,5
3280,20180920,20180920_5_frame000643,0,5
3281,20180920,20180920_5_frame000644,0,5
3282,20180920,20180920_5_frame000645,0,5
3283,20180920,20180920_5_frame000646,0,5
3284,20180920,20180920_5_frame000647,0,5
3285,20180920,20180920_5_frame000648,0,5
3286,20180920,20180920_5_frame000649,0,5
3287,20180920,20180920_5_frame000650,0,5
3288,20180920,20180920_6_frame000002,0,6
3289,20180920,20180920_6_frame000003,0,6
3290,20180920,20180920_6_frame000004,0,6
3291,20180920,20180920_6_frame000005,0,6
3292,20180920,20180920_6_frame000006,0,6
3293,20180920,20180920_6_frame000007,0,6
3294,20180920,20180920_6_frame000009,0,6
3295,20180920,20180920_6_frame000010,0,6
3296,20180920,20180920_6_frame000011,0,6
3297,20180920,20180920_6_frame000012,0,6
3298,20180920,20180920_6_frame000014,0,6
3299,20180920,20180920_6_frame000015,0,6
3300,20180920,20180920_6_frame000016,0,6
3301,20180920,20180920_6_frame000017,0,6
3302,20180920,20180920_6_frame000020,0,6
3303,20180920,20180920_6_frame000021,0,6
3304,20180920,20180920_6_frame000022,0,6
3305,20180920,20180920_6_frame000023,0,6
3306,20180920,20180920_6_frame000024,0,6
3307,20180920,20180920_6_frame000025,0,6
3308,20180920,20180920_6_frame000026,0,6
3309,20180920,20180920_6_frame000027,0,6
3310,20180920,20180920_6_frame000029,0,6
3311,20180920,20180920_6_frame000030,0,6
3312,20180920,20180920_6_frame000031,0,6
3313,20180920,20180920_6_frame000032,0,6
3314,20180920,20180920_6_frame000033,0,6
3315,20180920,20180920_6_frame000034,0,6
3316,20180920,20180920_6_frame000035,0,6
3317,20180920,20180920_6_frame000036,0,6
3318,20180920,20180920_6_frame000037,0,6
3319,20180920,20180920_6_frame000038,0,6
3320,20180920,20180920_6_frame000039,0,6
3321,20180920,20180920_6_frame000040,0,6
3322,20180920,20180920_6_frame000041,0,6
3323,20180920,20180920_6_frame000042,0,6
3324,20180920,20180920_6_frame000043,0,6
3325,20180920,20180920_6_frame000044,0,6
3326,20180920,20180920_6_frame000046,0,6
3327,20180920,20180920_6_frame000047,0,6
3328,20180920,20180920_6_frame000048,0,6
3329,20180920,20180920_6_frame000049,0,6
3330,20180920,20180920_6_frame000050,0,6
3331,20180920,20180920_6_frame000051,0,6
3332,20180920,20180920_6_frame000053,0,6
3333,20180920,20180920_6_frame000054,0,6
3334,20180920,20180920_6_frame000055,0,6
3335,20180920,20180920_6_frame000056,0,6
3336,20180920,20180920_6_frame000058,0,6
3337,20180920,20180920_6_frame000059,0,6
3338,20180920,20180920_6_frame000060,0,6
3339,20180920,20180920_6_frame000061,0,6
3340,20180920,20180920_6_frame000062,0,6
3341,20180920,20180920_6_frame000063,0,6
3342,20180920,20180920_6_frame000064,0,6
3343,20180920,20180920_6_frame000065,0,6
3344,20180920,20180920_6_frame000066,0,6
3345,20180920,20180920_6_frame000068,0,6
3346,20180920,20180920_6_frame000069,0,6
3347,20180920,20180920_6_frame000070,0,6
3348,20180920,20180920_6_frame000071,0,6
3349,20180920,20180920_6_frame000073,0,6
3350,20180920,20180920_6_frame000076,0,6
3351,20180920,20180920_6_frame000077,0,6
3352,20180920,20180920_6_frame000078,0,6
3353,20180920,20180920_6_frame000079,0,6
3354,20180920,20180920_6_frame000081,0,6
3355,20180920,20180920_6_frame000082,0,6
3356,20180920,20180920_6_frame000083,0,6
3357,20180920,20180920_6_frame000084,0,6
3358,20180920,20180920_6_frame000085,0,6
3359,20180920,20180920_6_frame000087,0,6
3360,20180920,20180920_6_frame000088,0,6
3361,20180920,20180920_6_frame000089,0,6
3362,20180920,20180920_6_frame000091,0,6
3363,20180920,20180920_6_frame000092,0,6
3364,20180920,20180920_6_frame000093,0,6
3365,20180920,20180920_6_frame000094,0,6
3366,20180920,20180920_6_frame000095,0,6
3367,20180920,20180920_6_frame000096,0,6
3368,20180920,20180920_6_frame000097,0,6
3369,20180920,20180920_6_frame000098,0,6
3370,20180920,20180920_6_frame000100,0,6
3371,20180920,20180920_6_frame000101,0,6
3372,20180920,20180920_6_frame000104,0,6
3373,20180920,20180920_6_frame000105,0,6
3374,20180920,20180920_6_frame000106,0,6
3375,20180920,20180920_6_frame000107,0,6
3376,20180920,20180920_6_frame000108,0,6
3377,20180920,20180920_6_frame000109,0,6
3378,20180920,20180920_6_frame000110,0,6
3379,20180920,20180920_6_frame000111,0,6
3380,20180920,20180920_6_frame000112,0,6
3381,20180920,20180920_6_frame000113,0,6
3382,20180920,20180920_6_frame000115,0,6
3383,20180920,20180920_6_frame000116,0,6
3384,20180920,20180920_6_frame000117,0,6
3385,20180920,20180920_6_frame000118,0,6
3386,20180920,20180920_6_frame000119,0,6
3387,20180920,20180920_6_frame000120,0,6
3388,20180920,20180920_6_frame000121,0,6
3389,20180920,20180920_6_frame000122,0,6
3390,20180920,20180920_6_frame000123,0,6
3391,20180920,20180920_6_frame000124,0,6
3392,20180920,20180920_6_frame000125,0,6
3393,20180920,20180920_6_frame000126,0,6
3394,20180920,20180920_6_frame000128,0,6
3395,20180920,20180920_6_frame000130,0,6
3396,20180920,20180920_6_frame000132,0,6
3397,20180920,20180920_6_frame000134,0,6
3398,20180920,20180920_6_frame000135,0,6
3399,20180920,20180920_6_frame000136,0,6
3400,20180920,20180920_6_frame000137,0,6
3401,20180920,20180920_6_frame000138,0,6
3402,20180920,20180920_6_frame000139,0,6
3403,20180920,20180920_6_frame000140,0,6
3404,20180920,20180920_6_frame000141,0,6
3405,20180920,20180920_6_frame000142,0,6
3406,20180920,20180920_6_frame000143,0,6
3407,20180920,20180920_6_frame000145,0,6
3408,20180920,20180920_6_frame000146,0,6
3409,20180920,20180920_6_frame000150,0,6
3410,20180920,20180920_6_frame000151,0,6
3411,20180920,20180920_6_frame000152,0,6
3412,20180920,20180920_6_frame000154,0,6
3413,20180920,20180920_6_frame000155,0,6
3414,20180920,20180920_6_frame000156,0,6
3415,20180920,20180920_6_frame000157,0,6
3416,20180920,20180920_6_frame000158,0,6
3417,20180920,20180920_6_frame000159,0,6
3418,20180920,20180920_6_frame000160,0,6
3419,20180920,20180920_6_frame000162,0,6
3420,20180920,20180920_6_frame000163,0,6
3421,20180920,20180920_6_frame000164,0,6
3422,20180920,20180920_6_frame000165,0,6
3423,20180920,20180920_6_frame000167,0,6
3424,20180920,20180920_6_frame000168,0,6
3425,20180920,20180920_6_frame000169,0,6
3426,20180920,20180920_6_frame000170,0,6
3427,20180920,20180920_6_frame000172,0,6
3428,20180920,20180920_6_frame000173,0,6
3429,20180920,20180920_6_frame000175,0,6
3430,20180920,20180920_6_frame000177,0,6
3431,20180920,20180920_6_frame000179,0,6
3432,20180920,20180920_6_frame000180,0,6
3433,20180920,20180920_6_frame000181,0,6
3434,20180920,20180920_6_frame000182,0,6
3435,20180920,20180920_6_frame000183,0,6
3436,20180920,20180920_6_frame000184,0,6
3437,20180920,20180920_6_frame000185,0,6
3438,20180920,20180920_6_frame000186,0,6
3439,20180920,20180920_6_frame000187,0,6
3440,20180920,20180920_6_frame000188,0,6
3441,20180920,20180920_6_frame000189,0,6
3442,20180920,20180920_6_frame000190,0,6
3443,20180920,20180920_6_frame000191,0,6
3444,20180920,20180920_6_frame000192,0,6
3445,20180920,20180920_6_frame000194,0,6
3446,20180920,20180920_6_frame000196,0,6
3447,20180920,20180920_6_frame000197,0,6
3448,20180920,20180920_6_frame000198,0,6
3449,20180920,20180920_6_frame000200,0,6
3450,20180920,20180920_6_frame000201,0,6
3451,20180920,20180920_6_frame000202,0,6
3452,20180920,20180920_6_frame000203,0,6
3453,20180920,20180920_6_frame000204,0,6
3454,20180920,20180920_6_frame000205,0,6
3455,20180920,20180920_6_frame000206,0,6
3456,20180920,20180920_6_frame000207,0,6
3457,20180920,20180920_6_frame000210,0,6
3458,20180920,20180920_6_frame000212,0,6
3459,20180920,20180920_6_frame000213,0,6
3460,20180920,20180920_6_frame000214,0,6
3461,20180920,20180920_6_frame000217,0,6
3462,20180920,20180920_6_frame000218,0,6
3463,20180920,20180920_6_frame000219,0,6
3464,20180920,20180920_6_frame000220,0,6
3465,20180920,20180920_6_frame000222,0,6
3466,20180920,20180920_6_frame000224,0,6
3467,20180920,20180920_6_frame000225,0,6
3468,20180920,20180920_6_frame000226,0,6
3469,20180920,20180920_6_frame000227,0,6
3470,20180920,20180920_6_frame000228,0,6
3471,20180920,20180920_6_frame000229,0,6
3472,20180920,20180920_6_frame000230,0,6
3473,20180920,20180920_6_frame000231,0,6
3474,20180920,20180920_6_frame000234,0,6
3475,20180920,20180920_6_frame000235,0,6
3476,20180920,20180920_6_frame000237,0,6
3477,20180920,20180920_6_frame000238,0,6
3478,20180920,20180920_6_frame000239,0,6
3479,20180920,20180920_6_frame000240,0,6
3480,20180920,20180920_6_frame000244,0,6
3481,20180920,20180920_6_frame000246,0,6
3482,20180920,20180920_6_frame000247,0,6
3483,20180920,20180920_6_frame000248,0,6
3484,20180920,20180920_6_frame000249,0,6
3485,20180920,20180920_6_frame000250,0,6
3486,20180920,20180920_6_frame000251,0,6
3487,20180920,20180920_6_frame000252,0,6
3488,20180920,20180920_6_frame000253,0,6
3489,20180920,20180920_6_frame000255,0,6
3490,20180920,20180920_6_frame000256,0,6
3491,20180920,20180920_6_frame000258,0,6
3492,20180920,20180920_6_frame000259,0,6
3493,20180920,20180920_6_frame000261,0,6
3494,20180920,20180920_6_frame000262,0,6
3495,20180920,20180920_6_frame000263,0,6
3496,20180920,20180920_6_frame000264,0,6
3497,20180920,20180920_6_frame000266,0,6
3498,20180920,20180920_6_frame000268,0,6
3499,20180920,20180920_6_frame000270,0,6
3500,20180920,20180920_6_frame000271,0,6
3501,20180920,20180920_6_frame000272,0,6
3502,20180920,20180920_6_frame000273,0,6
3503,20180920,20180920_6_frame000274,0,6
3504,20180920,20180920_6_frame000276,0,6
3505,20180920,20180920_6_frame000277,0,6
3506,20180920,20180920_6_frame000279,0,6
3507,20180920,20180920_6_frame000280,0,6
3508,20180920,20180920_6_frame000281,0,6
3509,20180920,20180920_6_frame000284,0,6
3510,20180920,20180920_6_frame000286,0,6
3511,20180920,20180920_6_frame000287,0,6
3512,20180920,20180920_6_frame000289,0,6
3513,20180920,20180920_6_frame000290,0,6
3514,20180920,20180920_6_frame000292,0,6
3515,20180920,20180920_6_frame000293,0,6
3516,20180920,20180920_6_frame000295,0,6
3517,20180920,20180920_6_frame000296,0,6
3518,20180920,20180920_6_frame000297,0,6
3519,20180920,20180920_6_frame000298,0,6
3520,20180920,20180920_6_frame000299,0,6
3521,20180920,20180920_6_frame000301,0,6
3522,20180920,20180920_6_frame000302,0,6
3523,20180920,20180920_6_frame000303,0,6
3524,20180920,20180920_6_frame000304,0,6
3525,20180920,20180920_6_frame000305,0,6
3526,20180920,20180920_6_frame000307,0,6
3527,20180920,20180920_6_frame000308,0,6
3528,20180920,20180920_6_frame000309,0,6
3529,20180920,20180920_6_frame000312,0,6
3530,20180920,20180920_6_frame000313,0,6
3531,20180920,20180920_6_frame000314,0,6
3532,20180920,20180920_6_frame000315,0,6
3533,20180920,20180920_6_frame000316,0,6
3534,20180920,20180920_6_frame000317,0,6
3535,20180920,20180920_6_frame000318,0,6
3536,20180920,20180920_6_frame000319,0,6
3537,20180920,20180920_6_frame000320,0,6
3538,20180920,20180920_6_frame000321,0,6
3539,20180920,20180920_6_frame000322,0,6
3540,20180920,20180920_6_frame000323,0,6
3541,20180920,20180920_6_frame000324,0,6
3542,20180920,20180920_6_frame000325,0,6
3543,20180920,20180920_6_frame000328,0,6
3544,20180920,20180920_6_frame000329,0,6
3545,20180920,20180920_6_frame000330,0,6
3546,20180920,20180920_6_frame000331,0,6
3547,20180920,20180920_6_frame000332,0,6
3548,20180920,20180920_6_frame000333,0,6
3549,20180920,20180920_6_frame000334,0,6
3550,20180920,20180920_6_frame000335,0,6
3551,20180920,20180920_6_frame000336,0,6
