date,img_name,target,video_id
20180920,7_20180920_frames000542.jpg,0,7
20180920,7_20180920_frames000543.jpg,0,7
20180920,7_20180920_frames000544.jpg,0,7
20180920,7_20180920_frames000545.jpg,0,7
20180920,7_20180920_frames000546.jpg,0,7
20180920,7_20180920_frames000547.jpg,0,7
20180920,7_20180920_frames000548.jpg,0,7
20180920,7_20180920_frames000549.jpg,0,7
20180920,7_20180920_frames000550.jpg,0,7
20180920,7_20180920_frames000551.jpg,0,7
20180920,7_20180920_frames000552.jpg,0,7
20180920,7_20180920_frames000553.jpg,0,7
20180920,7_20180920_frames000554.jpg,0,7
20180920,7_20180920_frames000555.jpg,0,7
20180920,7_20180920_frames000556.jpg,0,7
20180920,7_20180920_frames000557.jpg,0,7
20180920,7_20180920_frames000558.jpg,0,7
20180920,7_20180920_frames000559.jpg,0,7
20180920,7_20180920_frames000560.jpg,0,7
20180920,7_20180920_frames000561.jpg,0,7
20180920,7_20180920_frames000562.jpg,0,7
20180920,7_20180920_frames000563.jpg,0,7
20180920,7_20180920_frames000564.jpg,0,7
20180920,7_20180920_frames000565.jpg,0,7
20180920,7_20180920_frames000566.jpg,0,7
20180920,7_20180920_frames000567.jpg,0,7
20180920,7_20180920_frames000568.jpg,0,7
20180920,7_20180920_frames000569.jpg,0,7
20180920,7_20180920_frames000570.jpg,0,7
20180920,7_20180920_frames000571.jpg,0,7
20180920,7_20180920_frames000572.jpg,0,7
20180920,7_20180920_frames000573.jpg,0,7
20180920,7_20180920_frames000574.jpg,0,7
20180920,7_20180920_frames000575.jpg,0,7
20180920,7_20180920_frames000576.jpg,0,7
20180920,7_20180920_frames000577.jpg,0,7
20180920,7_20180920_frames000578.jpg,0,7
20180920,7_20180920_frames000579.jpg,0,7
20180920,7_20180920_frames000580.jpg,0,7
20180920,7_20180920_frames000581.jpg,0,7
20180920,7_20180920_frames000582.jpg,0,7
20180920,7_20180920_frames000583.jpg,0,7
20180920,7_20180920_frames000584.jpg,0,7
20180920,7_20180920_frames000585.jpg,0,7
20180920,7_20180920_frames000586.jpg,0,7
20180920,7_20180920_frames000587.jpg,0,7
20180920,7_20180920_frames000588.jpg,0,7
20180920,7_20180920_frames000589.jpg,0,7
20180920,7_20180920_frames000591.jpg,1,7
20180920,7_20180920_frames000592.jpg,1,7
20180920,7_20180920_frames000593.jpg,1,7
20180920,7_20180920_frames000594.jpg,1,7
20180920,7_20180920_frames000595.jpg,1,7
20180920,7_20180920_frames000596.jpg,1,7
20180920,7_20180920_frames000597.jpg,1,7
20180920,7_20180920_frames000598.jpg,1,7
20180920,7_20180920_frames000599.jpg,1,7
20180920,7_20180920_frames000600.jpg,1,7
20180920,7_20180920_frames000601.jpg,1,7
20180920,7_20180920_frames000602.jpg,1,7
20180920,7_20180920_frames000603.jpg,1,7
20180920,7_20180920_frames000604.jpg,1,7
20180920,7_20180920_frames000606.jpg,1,7
20180920,7_20180920_frames000607.jpg,1,7
20180920,7_20180920_frames000608.jpg,1,7
20180920,7_20180920_frames000609.jpg,1,7
20180920,7_20180920_frames000610.jpg,1,7
20180920,7_20180920_frames000611.jpg,1,7
20180920,7_20180920_frames000612.jpg,1,7
20180920,7_20180920_frames000613.jpg,1,7
20180920,7_20180920_frames000614.jpg,1,7
20180920,7_20180920_frames000615.jpg,1,7
20180920,7_20180920_frames000616.jpg,1,7
20180920,7_20180920_frames000617.jpg,1,7
20180920,7_20180920_frames000618.jpg,1,7
20180920,7_20180920_frames000619.jpg,1,7
20180920,7_20180920_frames000620.jpg,0,7
20180920,7_20180920_frames000621.jpg,0,7
20180920,7_20180920_frames000622.jpg,0,7
20180920,7_20180920_frames000623.jpg,0,7
20180920,7_20180920_frames000624.jpg,0,7
20180920,7_20180920_frames000625.jpg,0,7
20180920,7_20180920_frames000626.jpg,0,7
20180920,7_20180920_frames000627.jpg,0,7
20180920,7_20180920_frames000628.jpg,0,7
20180920,7_20180920_frames000629.jpg,0,7
20180920,7_20180920_frames000630.jpg,0,7
20180920,7_20180920_frames000631.jpg,0,7
20180920,7_20180920_frames000632.jpg,0,7
20180920,7_20180920_frames000633.jpg,0,7
20180920,7_20180920_frames000634.jpg,0,7
20180920,7_20180920_frames000635.jpg,0,7
20180920,7_20180920_frames000636.jpg,0,7
20180920,7_20180920_frames000637.jpg,0,7
20180920,7_20180920_frames000638.jpg,0,7
20180920,7_20180920_frames000639.jpg,0,7
20180920,7_20180920_frames000640.jpg,0,7
20180920,7_20180920_frames000641.jpg,0,7
20180920,7_20180920_frames000642.jpg,0,7
20180920,7_20180920_frames000643.jpg,0,7
20180920,7_20180920_frames000644.jpg,0,7
20180920,7_20180920_frames000645.jpg,0,7
20180920,7_20180920_frames000646.jpg,0,7
20180920,7_20180920_frames000647.jpg,0,7
20180920,7_20180920_frames000648.jpg,0,7
20180920,7_20180920_frames000649.jpg,0,7
20180920,7_20180920_frames000650.jpg,0,7
