video_id,image_path,action,person_id,x1,y1,x2,y2
5,5_20181119_frames099404,other_action,2,160.697,58.4833,234.412,160.956
5,5_20181119_frames099405,other_action,0,146.346,89.9767,319.676,477.2
5,5_20181119_frames099405,touching_equipment,1,302.479,103.725,531.479,480
5,5_20181119_frames099405,other_action,2,160.301,58.9585,232.322,162.638
5,5_20181119_frames099406,other_action,0,146.208,89.4866,319.032,477.771
5,5_20181119_frames099406,touching_equipment,1,302.043,101.918,532.306,478.405
5,5_20181119_frames099406,other_action,2,159.959,58.9732,235.134,162.792
5,5_20181119_frames099407,other_action,0,146.745,91.8592,319.234,477.618
5,5_20181119_frames099407,touching_equipment,1,300.972,97.538,531.036,480
5,5_20181119_frames099407,other_action,2,160.692,59.2879,229.411,163.978
5,5_20181119_frames099408,other_action,0,147.589,92.6982,319.968,477.586
5,5_20181119_frames099408,touching_equipment,1,299.937,96.0853,523.566,480
5,5_20181119_frames099408,other_action,2,159.995,58.4498,231.688,163.259
5,5_20181119_frames099409,touching_equipment,1,302.047,101.69,518.465,479.86
5,5_20181119_frames099409,other_action,0,147.297,92.622,319.167,477.163
5,5_20181119_frames099409,other_action,2,159.925,59.5214,230.053,162.236
5,5_20181119_frames099422,other_action,0,146.642,98.2488,304.347826087,478.2753623188
5,5_20181119_frames099422,touching_equipment,1,301.356,108.348,527.262,479.655
5,5_20181119_frames099423,other_action,0,146.3768115942,97.8405797101,304.9685217391,475.5936376812
5,5_20181119_frames099423,touching_equipment,1,301.409,102.674,546.626,480
5,5_20181119_frames099424,other_action,0,144.83,100.705,304,479
5,5_20181119_frames099424,touching_equipment,1,302.154,102.13,547.183,480
5,5_20181119_frames099425,other_action,0,144.32,101.651,302,479
5,5_20181119_frames099425,touching_equipment,1,289.707,110.179,594.55,479.581
5,5_20181119_frames099426,other_action,0,141.952,96.1073,302,479
5,5_20181119_frames099426,touching_equipment,1,292.362,110.15,590.49,478.853
5,5_20181119_frames099427,other_action,0,143.709,102.432,302,479
5,5_20181119_frames099427,touching_equipment,1,291.069,111.058,584.753,479.252
5,5_20181119_frames099428,other_action,0,142.989,100.461,299,479
5,5_20181119_frames099428,touching_equipment,1,289.992,105.704,588.157,479.801
5,5_20181119_frames099429,touching_equipment,1,287.084,106.342,587.321,479.46
5,5_20181119_frames099429,other_action,0,134.741,94.6168,300,479
5,5_20181119_frames099430,touching_equipment,1,295.152,103.157,581.708,479.969
5,5_20181119_frames099430,other_action,0,135.7321014493,100.494173913,301,479
5,5_20181119_frames099431,touching_equipment,1,289.128,108.481,580.259,479.511
5,5_20181119_frames099431,other_action,0,144.9275362319,107.2608695652,302,479
5,5_20181119_frames099432,touching_equipment,1,289.328,106.289,576.886,479.184
5,5_20181119_frames099432,other_action,0,138.436,98.8751,300,479
5,5_20181119_frames099433,other_action,0,141.332,97.7955,301,479
5,5_20181119_frames099433,touching_equipment,1,297.996,105.297,557.248,480
5,5_20181119_frames099434,other_action,0,143.697,98.7202,301,479
5,5_20181119_frames099434,touching_equipment,1,300.353,105.043,534.173,480
5,5_20181119_frames099435,other_action,0,143.813,97.5561,302,479
5,5_20181119_frames099435,touching_equipment,1,303.417,110.728,535.314,480
5,5_20181119_frames099436,other_action,0,139.944,98.1085,302,479
5,5_20181119_frames099436,touching_equipment,1,303.945,108.936,533.83,480
5,5_20181119_frames099437,other_action,0,140.139,98.9915,302,479
5,5_20181119_frames099437,touching_equipment,1,301.7,107.335,529.797,480
5,5_20181119_frames099438,touching_equipment,1,302.637,111.465,535.204,480
5,5_20181119_frames099438,other_action,0,140.775,99.5847,301,479
5,5_20181119_frames099439,other_action,0,143.107,104.22,301,479
5,5_20181119_frames099439,touching_equipment,1,300.48,104.183,531.895,480
5,5_20181119_frames099440,other_action,0,143.293,106.2,301,479
5,5_20181119_frames099440,touching_equipment,1,300.244,106.39,531.877,480
5,5_20181119_frames099441,other_action,0,143.769,105.077,300,479
5,5_20181119_frames099441,touching_equipment,1,302.132,107.641,538.479,480
5,5_20181119_frames099442,other_action,0,145.334,104.446,306,479
5,5_20181119_frames099442,touching_equipment,1,305.175,103.773,537.881,480
5,5_20181119_frames099443,other_action,0,144.798,102.667,307,479
5,5_20181119_frames099443,touching_equipment,1,306.974,104.212,537.096,480
5,5_20181119_frames099444,other_action,0,143.747,102.894,309,479
5,5_20181119_frames099444,touching_equipment,1,308.633,105.608,536.111,480
5,5_20181119_frames099445,other_action,0,142.59,103.038,310,479
5,5_20181119_frames099445,touching_equipment,1,307.921,104.026,538.018,480
5,5_20181119_frames099446,other_action,0,139.909,101.949,309,479
5,5_20181119_frames099446,touching_equipment,1,308.385,103.12,544.886,480
5,5_20181119_frames099447,other_action,0,140.591,99.0917,315,479
5,5_20181119_frames099447,touching_equipment,1,309.989,106.016,549.56,480
5,5_20181119_frames099448,other_action,0,142.018,98.4465,318,479
5,5_20181119_frames099448,touching_equipment,1,306.286,108.981,548.981,480
5,5_20181119_frames099449,other_action,0,142.266,101.463,315,479
5,5_20181119_frames099449,touching_equipment,1,306.343,108.252,548.264,480
5,5_20181119_frames099450,other_action,0,140.665,101.456,313,479
5,5_20181119_frames099450,touching_equipment,1,301.602,105.716,550.139,480
5,5_20181119_frames099451,other_action,0,139.889,103.267,318,479
5,5_20181119_frames099451,touching_equipment,1,304.139,106.216,547.804,480
5,5_20181119_frames099452,other_action,0,138.309,101.881,317,479
5,5_20181119_frames099452,touching_equipment,1,304.919,105.156,544.446,480
5,5_20181119_frames099453,touching_equipment,1,303.136,104.231,538.165,480
5,5_20181119_frames099453,other_action,0,139.309,95.5874,318,479
5,5_20181119_frames099454,touching_equipment,1,306.138,105.058,537.263,480
5,5_20181119_frames099454,other_action,0,146.3768115942,93.4927536232,318,479
5,5_20181119_frames099455,touching_equipment,1,303.566,103.763,536.951,480
5,5_20181119_frames099455,other_action,0,143.2776666667,91.6527130435,314.6666666667,481.1739130435
5,5_20181119_frames099456,touching_equipment,1,304.825,107.329,537.04,480
5,5_20181119_frames099456,other_action,0,144.7922028986,94.9485014493,315.5942028986,482.7971014493
5,5_20181119_frames099457,touching_equipment,1,302.727,106.935,531.29,480
5,5_20181119_frames099457,other_action,0,146.1839275362,91.4831391304,315.1449275362,481.5217391304
5,5_20181119_frames099458,touching_equipment,1,304.827,103.231,537.037,480
5,5_20181119_frames099458,other_action,0,145.0831014493,91.8271753623,319.7971014493,480.4492753623
5,5_20181119_frames099459,touching_equipment,1,305.612,101.54,547.711,480
5,5_20181119_frames099459,other_action,0,145.5821014493,95.5182130435,314.7971014493,481.1739130435
5,5_20181119_frames099460,other_action,0,147.239,93.5055,315,479
5,5_20181119_frames099460,touching_equipment,1,296.553,104.834,593.104,479.322
5,5_20181119_frames099461,other_action,0,147.839,95.7452,314,479
5,5_20181119_frames099461,touching_equipment,1,294.392,107.641,590.905,478.985
5,5_20181119_frames099462,other_action,0,146.613,101.636,316,479
5,5_20181119_frames099462,touching_equipment,1,308.033,109.169,596.81,475.022
5,5_20181119_frames099463,touching_equipment,1,302.517,101.586,560.428,480
5,5_20181119_frames099463,other_action,0,145.323,99.7255,317,479
5,5_20181119_frames099464,touching_equipment,1,307.017,100.189,556.565,480
5,5_20181119_frames099464,other_action,0,145.143,100.524,321,479
5,5_20181119_frames099465,other_action,0,141.586,99.6825,321.894,477.125
5,5_20181119_frames099465,touching_equipment,1,309.32,103.976,544.609,480
5,5_20181119_frames099466,other_action,0,140.841,102.106,321.86,477.042
5,5_20181119_frames099466,touching_equipment,1,303.028,104.153,536.079,480
5,5_20181119_frames099467,touching_equipment,1,305.833,104.736,550.15,479.782
5,5_20181119_frames099467,other_action,0,145.652173913,103.6376811594,321.086,478.044
5,5_20181119_frames099468,touching_equipment,1,307.273,104.178,553.431,480
5,5_20181119_frames099468,other_action,0,143.4782608696,105.0869565217,325.02,478.214
5,5_20181119_frames099469,touching_equipment,1,307.626,102.96,562.698,480
5,5_20181119_frames099469,other_action,0,143.4782608696,106.5362318841,322.045,480
5,5_20181119_frames099470,other_action,0,127.5830869565,103.148326087,323.9130434783,473.9275362319
5,5_20181119_frames099470,touching_equipment,1,316.601,105.745,584.726,479.455
5,5_20181119_frames099471,other_action,0,124.3008405797,100.1738753623,320.3188405797,480.4492753623
5,5_20181119_frames099471,touching_equipment,1,312.652,104.681,580.623,480
5,5_20181119_frames099472,other_action,0,123.5033768116,101.06,320.2463768116,479
5,5_20181119_frames099472,touching_equipment,1,310.292,106.118,583.976,479.623
5,5_20181119_frames099473,other_action,0,118.5375362319,99.109,321.2455362319,474.401
5,5_20181119_frames099473,touching_equipment,1,303.775,110.941,585.848,479.511
5,5_20181119_frames099474,other_action,0,122.1062028986,101.7614130435,316.5942028986,481.1739130435
5,5_20181119_frames099474,touching_equipment,1,299.62,106.427,584.157,478.968
5,5_20181119_frames099475,touching_equipment,1,294.463,110.777,587.922,478.665
5,5_20181119_frames099475,other_action,0,118.8530565217,100.5959753623,307,479
5,5_20181119_frames099476,touching_equipment,1,295.645,108.401,584.699,478.758
5,5_20181119_frames099476,other_action,0,122.4064942029,96.7533391304,311,479
5,5_20181119_frames099477,touching_equipment,1,303.046,104.557,556.02,480
5,5_20181119_frames099477,other_action,0,119.5652173913,99.2898550725,311.9191594203,480.3812753623
5,5_20181119_frames099478,touching_equipment,1,303.463,107.418,546.346,480
5,5_20181119_frames099478,other_action,0,118.115942029,100.0144927536,305,479
5,5_20181119_frames099479,touching_equipment,1,304.117,107.791,538.204,480
5,5_20181119_frames099479,other_action,0,119.5652173913,100.0144927536,305.7971014493,476.8260869565
5,5_20181119_frames099480,touching_equipment,1,303.335,107.091,537.738,480
5,5_20181119_frames099480,other_action,0,116.6666666667,100.7391304348,309.4202898551,479
5,5_20181119_frames099481,touching_equipment,1,304.302,106.172,551.558,480
5,5_20181119_frames099481,other_action,0,110.8695652174,107.2608695652,310.8695652174,477.5507246377
5,5_20181119_frames099482,touching_equipment,1,295.921,111.575,586.854,479.275
5,5_20181119_frames099482,other_action,0,91.3043478261,102.1884057971,307.9725217391,471.891
5,5_20181119_frames099483,touching_equipment,1,294.778,109.021,586.415,479.1
5,5_20181119_frames099483,other_action,0,100,98.5652173913,312,479
5,5_20181119_frames099484,touching_equipment,1,300.783,111.422,589.492,478.749
5,5_20181119_frames099484,other_action,0,96.3768115942,92.0434782609,313.0434782609,479
5,5_20181119_frames099485,other_action,0,99.2753623188,88.4202898551,316,479
5,5_20181119_frames099485,touching_equipment,1,299.6,107.08,585.413,479.014
5,5_20181119_frames099486,touching_equipment,1,293.141,109.293,587.75,479.369
5,5_20181119_frames099486,other_action,0,108.6956521739,94.9420289855,304.347826087,476.1014492754
5,5_20181119_frames099487,touching_equipment,1,289.919,111.265,589.756,478.398
5,5_20181119_frames099487,other_action,0,110.8695652174,93.4927536232,290,479
5,5_20181119_frames099488,touching_equipment,1,289.107,112.593,586.716,478.967
5,5_20181119_frames099488,other_action,0,110.8695652174,100.0144927536,288.4057971015,473.9275362319
5,5_20181119_frames099489,touching_equipment,1,308.6956521739,107.2608695652,587.707,480
5,5_20181119_frames099489,other_action,0,107.9710144928,100.0144927536,269.357,478.015
5,5_20181119_frames099490,touching_equipment,1,283.805,111.265,583.841,479.238
5,5_20181119_frames099490,other_action,0,105.3259681159,96.5370623188,268.4637681159,478.2753623188
5,5_20181119_frames099491,touching_equipment,1,283.371,110.475,584.659,479.001
5,5_20181119_frames099491,other_action,0,97.6138550725,99.5696884058,279,479
5,5_20181119_frames099492,touching_equipment,1,289.921,110.274,583.663,478.832
5,5_20181119_frames099492,other_action,0,100.8843028986,100.7336376812,292.5942028986,479.7246376812
5,5_20181119_frames099493,touching_equipment,1,295.274,110.215,586.05,478.091
5,5_20181119_frames099493,other_action,0,108.0843797101,103.6226376812,299.8405797101,479.7246376812
5,5_20181119_frames099494,touching_equipment,1,300.424,109.504,586.679,478
5,5_20181119_frames099494,other_action,0,127.364,98.6862,323.1884057971,479
5,5_20181119_frames099495,other_action,0,150.621,92.7135,334.338,473.318
5,5_20181119_frames099495,touching_equipment,1,319.996,104.837,583.56,479.805
5,5_20181119_frames099496,other_action,0,156.137,99.1825,337.812,474.15
5,5_20181119_frames099496,touching_equipment,1,318.406,104.965,582.946,479.941
5,5_20181119_frames099497,touching_equipment,1,316.7,105.589,585.929,480
5,5_20181119_frames099497,other_action,0,178.9855072464,108.7101449275,336.507,471.365
5,5_20181119_frames099498,other_action,0,170.621,103.788,332.649,472.172
5,5_20181119_frames099498,touching_equipment,1,319.975,105.912,587.552,480
5,5_20181119_frames099499,other_action,0,180.993,99.9285,333.447,475.078
5,5_20181119_frames099499,touching_equipment,1,316.866,104.956,584.165,480
5,5_20181119_frames099500,touching_equipment,1,314.27,105.904,585.1,480
5,5_20181119_frames099500,other_action,0,180.545,100.67,333,479
5,5_20181119_frames099501,touching_equipment,1,314.159,106.706,586.308,479.941
5,5_20181119_frames099501,other_action,0,179.241,103.295,330.337,471.449
5,5_20181119_frames099502,touching_equipment,1,313.229,106.92,584.794,479.891
5,5_20181119_frames099502,other_action,0,177.973,94.3156,329.128,473.999
5,5_20181119_frames099503,touching_equipment,1,312.839,107.398,584.865,480
5,5_20181119_frames099503,other_action,0,173.873,92.0342,324.314,472.34
5,5_20181119_frames099504,touching_equipment,1,313.537,107.473,584.414,480
5,5_20181119_frames099504,other_action,0,169.16,88.9593,325.935,473.35
5,5_20181119_frames099505,other_action,0,171.4124637681,97.8311391304,326.8115942029,477.5507246377
5,5_20181119_frames099505,touching_equipment,1,315.352,110.279,583.72,480
5,5_20181119_frames099506,other_action,0,171.2246521739,100.6645768116,326.0869565217,475.3768115942
5,5_20181119_frames099506,touching_equipment,1,309.421,108.815,587.05,479.021
5,5_20181119_frames099507,other_action,0,172.3034782609,99.9974913043,328.3913043478,476.8260869565
5,5_20181119_frames099507,touching_equipment,1,317.075,104.628,582.523,480
5,5_20181119_frames099508,other_action,0,172.7436521739,100.3873391304,326.0869565217,480.4492753623
5,5_20181119_frames099508,touching_equipment,1,311.34,109.076,581.159,480
5,5_20181119_frames099509,other_action,0,169.6575652174,95.9607768116,323.9130434783,480.4492753623
5,5_20181119_frames099509,touching_equipment,1,311.198,105.398,580.942,480
5,5_20181119_frames099510,other_action,0,172.0678405797,97.6951536232,321.7391304348,482.5217391304
5,5_20181119_frames099510,touching_equipment,1,310.657,97.9354,582.295,480
5,5_20181119_frames099511,touching_equipment,1,312.458,99.5545,584.034,480
5,5_20181119_frames099511,other_action,0,167.6173768116,98.1623405797,326.0869565217,481.8985507246
5,5_20181119_frames099512,touching_equipment,1,311.672,102.221,585.91,479.69
5,5_20181119_frames099512,other_action,0,166.6666666667,91.3188405797,322.7437101449,476.1361014493
5,5_20181119_frames099513,touching_equipment,1,307.947,96.0812,605.447,480
5,5_20181119_frames099513,other_action,0,164.783,88.9955,330.936,468.401
5,5_20181119_frames099514,touching_equipment,1,307.062,94.5092,602.232,480
5,5_20181119_frames099514,other_action,0,164.562,88.9146,328.723,469.181
5,5_20181119_frames099515,other_action,0,162.116,84.0032,328.692,467.911
5,5_20181119_frames099515,touching_equipment,1,304.663,92.5343,605.207,480
5,5_20181119_frames099516,touching_equipment,1,314.812,99.249,613.422,477.467
5,5_20181119_frames099516,other_action,0,163.097,83.3555,330.001,469.311
5,5_20181119_frames099517,touching_equipment,1,309.594,90.3639,604.851,479.975
5,5_20181119_frames099517,other_action,0,164.535,85.8396,332.296,467.406
5,5_20181119_frames099518,other_action,0,162.431,84.2041,332.305,466.762
5,5_20181119_frames099518,touching_equipment,1,315.594,89.1198,616.742,474.918
5,5_20181119_frames099519,other_action,0,162.235,81.6041,332.387,466.82
5,5_20181119_frames099519,touching_equipment,1,321.351,88.8382,615.761,474.305
5,5_20181119_frames099520,touching_equipment,1,323.797,85.443,619.54,476.536
5,5_20181119_frames099520,other_action,0,164.436,86.5977,333.422,469.867
5,5_20181119_frames099521,touching_equipment,1,325.562,88.1416,614.208,475.78
5,5_20181119_frames099521,other_action,0,164.218,90.7444,333.456,469.316
5,5_20181119_frames099522,touching_equipment,1,316.91,101.388,560.921,480
5,5_20181119_frames099522,other_action,0,173.254942029,88.656526087,337.6811594203,471.7536231884
